clientid,month,withdamt,mcc,mccgrp
1196428,2019-03,500000.0,7338,
1196428,2019-03,582767.0,3084,
1196428,2019-03,511934.0,3662,
1196428,2019-03,888695.0,5541,
1196428,2019-03,500000.0,7542,
1196428,2019-03,500000.0,5532,
1196428,2019-03,200000.0,3083,
1196428,2019-03,49000.0,5975,
1196428,2019-03,500000.0,2388,
1196428,2019-03,300000.0,3562,
1196428,2019-03,300000.0,4132,
1196428,2019-03,500000.0,1380,
1196428,2019-03,1000000.0,4814,
1196428,2019-03,500000.0,7987,
1196428,2019-03,1000000.0,3509,
1196428,2019-03,16200.0,7393,
1196428,2019-03,16200.0,1418,
1196428,2019-03,69532.0,76,
1196428,2019-03,1696058.0,3618,
1196428,2019-03,2535326.0,5983,
1196428,2019-03,1000000.0,3556,
1196428,2019-03,1000000.0,3821,
1196428,2019-03,1000000.0,1404,
1196428,2019-03,500000.0,3600,
1196428,2019-03,500000.0,5532,
1196428,2019-03,500000.0,5969,
1196428,2019-03,500000.0,3700,
1196428,2019-03,1000000.0,3753,
1196428,2019-03,1000000.0,5812,
1196428,2019-03,500000.0,3592,
1196428,2019-03,500000.0,50,
1196428,2019-03,500000.0,3679,
1196428,2019-03,1000000.0,3046,
1196428,2019-03,300000.0,1443,
1196428,2019-03,500000.0,3767,
1196428,2019-03,500000.0,2489,
1196428,2019-03,1000000.0,1474,
1196428,2019-03,500000.0,4817,
1196428,2019-03,1000000.0,4215,
1196428,2019-03,1000000.0,3425,
1196428,2019-03,500000.0,3563,
1196428,2019-03,1000000.0,3705,
1196428,2019-03,1000000.0,31,
1196428,2019-03,500000.0,3822,
1196428,2019-03,947151.0,3048,
1196428,2019-03,679437.0,3572,
1196428,2019-03,568342.08,1450,
1196428,2019-03,999782.0,6534,
1196428,2019-03,400000.0,4816,
1196428,2019-03,300000.0,5953,
1196428,2019-03,300000.0,4813,
