clientid,month,withdamt,mcc,mccgrp,cashback
409000362497,2019-03,33245.55,9223,Retail Purchase,5984.1990000000005
409000362497,2019-03,447689.53,1489,Retail Purchase,80584.11540000001
409000362497,2019-03,9864.0,3355,Vehicle Rental,98.64
409000362497,2019-03,1868.0,5411,Variety/Groc/Food Stores,18.68
409000362497,2019-03,492.0,5912,Retail Purchase,88.56
409000362497,2019-03,305.0,5977,Retail Purchase,54.9
409000362497,2019-03,1843.0,3567,Hotel/Motel,18.43
409000362497,2019-03,2046017.0,39,Retail Purchase,368283.06
409000362497,2019-03,36109.9,3820,Hotel/Motel,361.099
409000362497,2019-03,388948.62,5921,Retail Purchase,70010.7516
409000362497,2019-03,27858.93,3729,Hotel/Motel,278.5893
409000362497,2019-03,25150.0,8911,Retail Purchase,4527.0
409000362497,2019-03,49089.22,3612,Hotel/Motel,490.8922
409000362497,2019-03,360211.08,1459,Retail Purchase,64837.9944
409000362497,2019-03,490955.18,60,Retail Purchase,88371.9324
409000362497,2019-03,44337.78,2524,Retail Purchase,7980.8004
409000362497,2019-03,4000.0,3525,Hotel/Motel,40.0
409000362497,2019-03,8902.39,1499,Retail Purchase,1602.4301999999998
409000362497,2019-03,67752.22,3385,Vehicle Rental,677.5222
409000362497,2019-03,431613.76,5921,Retail Purchase,77690.4768
409000362497,2019-03,348262.41,3405,Vehicle Rental,3482.6240999999995
409000362497,2019-03,83802.03,4900,Retail Purchase,15084.3654
409000362497,2019-03,8000.0,3670,Hotel/Motel,80.0
409000362497,2019-03,20185.23,3617,Hotel/Motel,201.85229999999999
409000362497,2019-03,548690.97,5599,Retail Purchase,98764.3746
409000362497,2019-03,425622.38,5942,Retail Purchase,76612.0284
409000362497,2019-03,6599.0,6211,Retail Purchase,1187.82
409000362497,2019-03,37251.0,1402,Retail Purchase,6705.18
409000362497,2019-03,2829.0,2346,Retail Purchase,509.22
409000362497,2019-03,98.0,9702,Retail Purchase,17.64
409000362497,2019-03,230.0,3727,Hotel/Motel,2.3
409000362497,2019-03,816832.0,5411,Variety/Groc/Food Stores,8168.32
409000362497,2019-03,1699952.16,1350,Retail Purchase,305991.3888
409000362497,2019-03,1095668.87,3756,Hotel/Motel,10956.6887
409000362497,2019-03,1218673.0,3604,Hotel/Motel,12186.73
409000362497,2019-03,117934.3,3012,Transportation,1179.343
409000362497,2019-03,109868.65,3050,Transportation,1098.6865
409000362497,2019-03,5000.0,5651,Retail Purchase,900.0
